CropName	ItemType	Oct	Nov	Dec	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep
BottelGaurd	SSP	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	MOP	0	0	0	30	25	0	0	0	25	0	0	0
BottelGaurd	Zinc+	0	0	0	0	0	4	4	0	0	4	4	0
BottelGaurd	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Endosulphan 35 EC.	0	0	0	0	0	1.2	0	0	1.2	0	0	0
BottelGaurd	Phorate 10% CG	0	0	0	0	4	0	0	0	0	0	0	0
BottelGaurd	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Profenophos 50% EC	0	0	0	0	0	0	0.8	0	0	0	0.8	0
BottelGaurd	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0.8	0	0	0	0
BottelGaurd	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Imidachlorpid 17.8% SL	0	0	0	0	0.2	0	0	0	0	0	0	0
BottelGaurd	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Carbendazim + M-45 76%	0	0	0	120	0	0	0.8	0	0	0	0.8	0
BottelGaurd	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0.405	0	0	0	0
BottelGaurd	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Seed	0	0	0	0	1.5	0	0	0	0	0	0	0
Watermelon	Urea	0	0	0	0	30	16	16	0	0	0	0	0
Watermelon	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	DAP	0	0	0	0	30	0	0	0	0	0	0	0
Watermelon	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	MOP	0	0	0	0	25	0	0	0	0	0	0	0
Watermelon	Zinc+	0	0	0	0	0	4	4	0	0	0	0	0
Watermelon	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Endosulphan 35 EC.	0	0	0	0	0	0	1.2	0	0	0	0	0
Watermelon	Phorate 10% CG	0	0	0	0	4	0	0	0	0	0	0	0
Watermelon	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Profenophos 50% EC	0	0	0	0	0	0	0	0.8	0	0	0	0
Watermelon	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Imidachlorpid 17.8% SL	0	0	0	0	0	0.2	0	0	0	0	0	0
Watermelon	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Mancozeb	0	0	0	0	0	0.8	0	0	0	0	0	0
Watermelon	Carbendazim + M-45 76%	0	0	0	0	0	0	0.8	0	0	0	0	0
Watermelon	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0.405	0	0	0	0
Watermelon	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Watermelon	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0

